timestamp,index
1758508193.0144,18267
1758508193.1204,18268
1758508193.2254,18269
1758508193.3284001,18270
1758508193.4304,18271
1758508193.5354,18272
1758508193.6394,18273
1758508193.7463999,18274
1758508193.8523998,18275
1758508193.9564,18276
1758508194.0604,18277
1758508194.1613998,18278
1758508194.2654,18279
1758508194.3704,18280
1758508194.4724002,18281
1758508194.5784001,18282
1758508194.6813998,18283
1758508194.7854,18284
1758508194.8934002,18285
1758508194.9963999,18286
1758508195.1004,18287
1758508195.2064,18288
1758508195.3084002,18289
1758508195.4154,18290
1758508195.5194001,18291
1758508195.6244001,18292
1758508195.7284002,18293
1758508195.8333998,18294
1758508195.9394002,18295
1758508196.0454001,18296
1758508196.1494002,18297
1758508196.2543998,18298
1758508196.3604002,18299
1758508196.4654002,18300
1758508196.5704002,18301
1758508196.6764002,18302
1758508196.7814002,18303
1758508196.8864002,18304
1758508196.9884,18305
1758508197.0914001,18306
1758508197.1974,18307
1758508197.3024,18308
1758508197.4064002,18309
1758508197.5094,18310
1758508197.6134,18311
1758508197.7194,18312
1758508197.8263998,18313
1758508197.9313998,18314
1758508198.0384002,18315
1758508198.1434002,18316
1758508198.2484002,18317
1758508198.3504,18318
1758508198.4573998,18319
1758508198.5604,18320
1758508198.6654,18321
1758508198.7704,18322
1758508198.8744001,18323
1758508198.9784002,18324
1758508199.0814,18325
1758508199.1844,18326
1758508199.2873998,18327
1758508199.3934002,18328
1758508199.4984002,18329
1758508199.6023998,18330
1758508199.7064,18331
1758508199.8133998,18332
1758508199.9194002,18333
1758508200.0233998,18334
1758508200.1304002,18335
1758508200.2343998,18336
1758508200.3404002,18337
1758508200.4454002,18338
1758508200.5514002,18339
1758508200.6564002,18340
1758508200.7594,18341
1758508200.8604002,18342
1758508200.9654002,18343
1758508201.0704002,18344
1758508201.1714,18345
1758508201.2754002,18346
1758508201.3783998,18347
1758508201.4824,18348
1758508201.5884,18349
1758508201.6924,18350
1758508201.7974,18351
1758508201.8994002,18352
1758508202.0054002,18353
1758508202.1083999,18354
1758508202.2124,18355
1758508202.3164,18356
1758508202.4194002,18357
1758508202.5254002,18358
1758508202.6283998,18359
1758508202.7333999,18360
1758508202.8393998,18361
1758508202.9464002,18362
1758508203.0524,18363
1758508203.1584,18364
1758508203.2603998,18365
1758508203.3653998,18366
1758508203.4674,18367
1758508203.5734,18368
1758508203.6764002,18369
1758508203.7774,18370
1758508203.8804002,18371
1758508203.9854002,18372
1758508204.0904002,18373
1758508204.1964002,18374
1758508204.2993999,18375
1758508204.4024,18376
1758508204.5084,18377
1758508204.6134,18378
1758508204.7154002,18379
1758508204.8184,18380
1758508204.9243999,18381
1758508205.0293999,18382
1758508205.1344,18383
1758508205.2394,18384
1758508205.3444,18385
1758508205.4464002,18386
1758508205.5524,18387
1758508205.6574001,18388
1758508205.7614002,18389
1758508205.8674002,18390
1758508205.9734,18391
1758508206.0774002,18392
1758508206.1804,18393
1758508206.2844,18394
1758508206.3884,18395
1758508206.4954,18396
1758508206.6004,18397
1758508206.7054,18398
1758508206.8084002,18399
1758508206.9123998,18400
1758508207.0184002,18401
1758508207.1234002,18402
1758508207.2254,18403
1758508207.3294,18404
1758508207.4344,18405
1758508207.5404,18406
1758508207.6464,18407
1758508207.7514,18408
1758508207.8554,18409
1758508207.9594002,18410
1758508208.0654001,18411
1758508208.1694002,18412
1758508208.2754002,18413
1758508208.3783998,18414
1758508208.4824,18415
1758508208.5874,18416
1758508208.6934,18417
1758508208.7993999,18418
1758508208.9024,18419
1758508209.0084,18420
1758508209.1134,18421
1758508209.2194,18422
1758508209.3244,18423
1758508209.4294,18424
1758508209.5354,18425
1758508209.6413999,18426
1758508209.7473998,18427
1758508209.8534002,18428
1758508209.9583998,18429
1758508210.0623999,18430
1758508210.1674,18431
1758508210.2724,18432
1758508210.3764,18433
1758508210.4814,18434
1758508210.5884,18435
1758508210.6914,18436
1758508210.7974,18437
1758508210.9024,18438
1758508211.0064,18439
1758508211.1104002,18440
1758508211.2174,18441
1758508211.3224,18442
1758508211.4274,18443
1758508211.5293999,18444
1758508211.6344,18445
1758508211.7394,18446
1758508211.8434,18447
1758508211.9464002,18448
1758508212.0524,18449
1758508212.1564002,18450
1758508212.2603998,18451
1758508212.3663998,18452
1758508212.4684,18453
1758508212.5744,18454
1758508212.6794,18455
1758508212.7844,18456
1758508212.8884,18457
1758508212.9913998,18458
1758508213.0963998,18459
1758508213.1994,18460
1758508213.3014002,18461
1758508213.4084,18462
1758508213.5134,18463
1758508213.6184,18464
1758508213.7203999,18465
1758508213.8253999,18466
1758508213.9284,18467
1758508214.0344,18468
1758508214.1394,18469
1758508214.2444,18470
1758508214.3494,18471
1758508214.4554,18472
1758508214.5604,18473
1758508214.6644,18474
1758508214.7684002,18475
1758508214.8713999,18476
1758508214.9773998,18477
1758508215.0814,18478
1758508215.1883998,18479
1758508215.2914,18480
1758508215.3954,18481
1758508215.4994001,18482
1758508215.6023998,18483
1758508215.7083998,18484
1758508215.8133998,18485
1758508215.9194002,18486
1758508216.0244002,18487
1758508216.1274,18488
1758508216.2333999,18489
1758508216.3384,18490
1758508216.4424,18491
1758508216.5474,18492
1758508216.6534,18493
1758508216.7584,18494
1758508216.8644,18495
1758508216.9703999,18496
1758508217.0753999,18497
1758508217.1824002,18498
1758508217.2873998,18499
1758508217.3904,18500
1758508217.4963999,18501
1758508217.6014,18502
1758508217.7054,18503
1758508217.8104,18504
1758508217.9154,18505
1758508218.0184002,18506
1758508218.1223998,18507
1758508218.2284002,18508
1758508218.3314,18509
1758508218.4334002,18510
1758508218.5363998,18511
1758508218.6413999,18512
1758508218.7454,18513
1758508218.8514,18514
1758508218.9564,18515
1758508219.0623999,18516
1758508219.1664,18517
1758508219.2704,18518
1758508219.3754,18519
1758508219.4794002,18520
1758508219.5854,18521
1758508219.6894002,18522
1758508219.7954001,18523
1758508219.8994002,18524
1758508220.0033998,18525
1758508220.1054,18526
1758508220.2094002,18527
1758508220.3154001,18528
1758508220.4194002,18529
1758508220.5244002,18530
1758508220.6314,18531
1758508220.7354002,18532
1758508220.8404002,18533
1758508220.9443998,18534
1758508221.0484,18535
1758508221.1534,18536
1758508221.2594,18537
1758508221.3644,18538
1758508221.4694,18539
1758508221.5734,18540
1758508221.6794,18541
1758508221.7854,18542
1758508221.8923998,18543
1758508221.9944,18544
1758508222.1014,18545
1758508222.2034001,18546
1758508222.3084002,18547
1758508222.4144,18548
1758508222.5173998,18549
1758508222.6213999,18550
1758508222.7273998,18551
1758508222.8314,18552
1758508222.9334002,18553
1758508223.0363998,18554
1758508223.1404,18555
1758508223.2454,18556
1758508223.3474002,18557
1758508223.4513998,18558
1758508223.5574002,18559
1758508223.6634002,18560
1758508223.7673998,18561
1758508223.8734002,18562
1758508223.9773998,18563
1758508224.0833998,18564
1758508224.1883998,18565
1758508224.2933998,18566
1758508224.3954,18567
1758508224.5014,18568
1758508224.6064,18569
1758508224.7104,18570
1758508224.8164,18571
1758508224.9183998,18572
1758508225.0233998,18573
1758508225.1274,18574
1758508225.2314,18575
1758508225.3364,18576
1758508225.4434,18577
1758508225.5464,18578
1758508225.6524,18579
1758508225.7584,18580
1758508225.8634,18581
1758508225.9684,18582
1758508226.0724,18583
1758508226.1774,18584
1758508226.2844,18585
1758508226.3894,18586
1758508226.4944,18587
1758508226.5994,18588
1758508226.7003999,18589
1758508226.8034,18590
1758508226.9084,18591
1758508227.0124002,18592
1758508227.1163998,18593
1758508227.2234,18594
1758508227.3284001,18595
1758508227.4334002,18596
1758508227.5394,18597
1758508227.6444001,18598
1758508227.7504,18599
1758508227.8544002,18600
1758508227.9583998,18601
1758508228.0654001,18602
1758508228.1714,18603
1758508228.2774,18604
1758508228.3814,18605
1758508228.4864001,18606
1758508228.5893998,18607
1758508228.6914,18608
1758508228.7964,18609
1758508228.9004002,18610
1758508229.0064,18611
1758508229.1124,18612
1758508229.2164001,18613
1758508229.3214002,18614
1758508229.4243999,18615
1758508229.5314002,18616
1758508229.6364002,18617
1758508229.7403998,18618
1758508229.8463998,18619
1758508229.9494,18620
1758508230.0563998,18621
1758508230.1613998,18622
1758508230.2684002,18623
1758508230.3734002,18624
1758508230.4773998,18625
1758508230.5833998,18626
1758508230.6883998,18627
1758508230.7954001,18628
1758508230.9004002,18629
1758508231.0064,18630
1758508231.1104002,18631
1758508231.2154002,18632
1758508231.3214002,18633
1758508231.4243999,18634
1758508231.5284,18635
1758508231.6304002,18636
1758508231.7364001,18637
1758508231.8414001,18638
1758508231.9474,18639
1758508232.0514002,18640
1758508232.1543999,18641
1758508232.2603998,18642
1758508232.3624,18643
1758508232.4674,18644
1758508232.5704002,18645
1758508232.6753998,18646
1758508232.7824001,18647
1758508232.8874002,18648
1758508232.9924002,18649
1758508233.0984,18650
1758508233.2034001,18651
1758508233.3084002,18652
1758508233.4113998,18653
1758508233.5184002,18654
1758508233.6213999,18655
1758508233.7254,18656
1758508233.8304,18657
1758508233.9344,18658
1758508234.0414,18659
1758508234.1434002,18660
1758508234.2473998,18661
1758508234.3514,18662
1758508234.4534001,18663
1758508234.5584002,18664
1758508234.6654,18665
1758508234.7694001,18666
1758508234.8734002,18667
1758508234.9784002,18668
1758508235.0823998,18669
1758508235.1873999,18670
1758508235.2904,18671
1758508235.3964,18672
1758508235.5004,18673
1758508235.6074,18674
1758508235.7114,18675
1758508235.8164,18676
1758508235.9234,18677
1758508236.0264,18678
1758508236.1324,18679
1758508236.2364001,18680
1758508236.3393998,18681
1758508236.4434,18682
1758508236.5464,18683
1758508236.6494002,18684
1758508236.7533998,18685
1758508236.8604002,18686
1758508236.9664001,18687
1758508237.0684,18688
1758508237.1724,18689
1758508237.2754002,18690
1758508237.3793998,18691
1758508237.4843998,18692
1758508237.5854,18693
1758508237.6883998,18694
1758508237.7904,18695
1758508237.8954,18696
1758508238.0024,18697
1758508238.1093998,18698
1758508238.2143998,18699
1758508238.3193998,18700
1758508238.4224,18701
1758508238.5284,18702
1758508238.6314,18703
1758508238.7343998,18704
1758508238.8393998,18705
1758508238.9443998,18706
1758508239.0493999,18707
1758508239.1534,18708
1758508239.2594,18709
1758508239.3644,18710
1758508239.4694,18711
1758508239.5734,18712
1758508239.6804,18713
1758508239.7844,18714
1758508239.8904,18715
1758508239.9963999,18716
1758508240.1023998,18717
1758508240.2044,18718
1758508240.3084002,18719
1758508240.4154,18720
1758508240.5204,18721
1758508240.6264,18722
1758508240.7314,18723
1758508240.8374,18724
1758508240.9434,18725
1758508241.0464,18726
1758508241.1524,18727
1758508241.2594,18728
1758508241.3634,18729
1758508241.4684,18730
1758508241.5734,18731
1758508241.6774,18732
1758508241.7784,18733
1758508241.8824,18734
1758508241.9884,18735
1758508242.0924,18736
1758508242.1964002,18737
1758508242.3003998,18738
1758508242.4024,18739
1758508242.5074,18740
1758508242.6114001,18741
1758508242.7124,18742
1758508242.8174,18743
1758508242.9214,18744
1758508243.0233998,18745
1758508243.1293998,18746
1758508243.2324,18747
1758508243.3374,18748
1758508243.4424,18749
1758508243.5484,18750
1758508243.6534,18751
1758508243.7584,18752
1758508243.8624,18753
1758508243.9684,18754
1758508244.0714002,18755
1758508244.1743999,18756
1758508244.2784,18757
1758508244.3804002,18758
1758508244.4843998,18759
1758508244.5893998,18760
1758508244.6943998,18761
1758508244.7993999,18762
1758508244.9043999,18763
1758508245.0094,18764
1758508245.1114001,18765
1758508245.2164001,18766
1758508245.3214002,18767
1758508245.4253998,18768
1758508245.5334,18769
1758508245.6384,18770
1758508245.7413998,18771
1758508245.8474002,18772
1758508245.9524002,18773
1758508246.0563998,18774
1758508246.1604,18775
1758508246.2663999,18776
1758508246.3704,18777
1758508246.4744,18778
1758508246.5794,18779
1758508246.6864,18780
1758508246.7933998,18781
1758508246.8974,18782
1758508246.9984002,18783
1758508247.1023998,18784
1758508247.2094002,18785
1758508247.3133998,18786
1758508247.4174,18787
1758508247.5233998,18788
1758508247.6283998,18789
1758508247.7324,18790
1758508247.8393998,18791
1758508247.9424,18792
1758508248.0503998,18793
1758508248.1564002,18794
1758508248.2603998,18795
1758508248.3653998,18796
1758508248.4694,18797
1758508248.5744,18798
1758508248.6794,18799
1758508248.7814002,18800
1758508248.8834,18801
1758508248.9874,18802
1758508249.0944,18803
1758508249.1984,18804
1758508249.3034,18805
1758508249.4094,18806
1758508249.5163999,18807
1758508249.6234002,18808
1758508249.7244,18809
1758508249.8294,18810
1758508249.9334002,18811
1758508250.0384002,18812
1758508250.1423998,18813
1758508250.2454,18814
1758508250.3514,18815
1758508250.4573998,18816
1758508250.5633998,18817
1758508250.6683998,18818
1758508250.7733998,18819
1758508250.8793998,18820
1758508250.9854002,18821
1758508251.0914001,18822
1758508251.1964002,18823
1758508251.2984,18824
1758508251.4024,18825
1758508251.5094,18826
1758508251.6134,18827
1758508251.7184,18828
1758508251.8234,18829
1758508251.9284,18830
1758508252.0334,18831
1758508252.1384,18832
1758508252.2424002,18833
1758508252.3463998,18834
1758508252.4484,18835
1758508252.5534,18836
1758508252.6553998,18837
1758508252.7603998,18838
1758508252.8634,18839
1758508252.9654002,18840
1758508253.0704002,18841
1758508253.1774,18842
1758508253.2793999,18843
1758508253.3864002,18844
1758508253.4894,18845
1758508253.5934,18846
1758508253.6994,18847
1758508253.8054,18848
1758508253.9104,18849
1758508254.0173998,18850
1758508254.1223998,18851
1758508254.2244,18852
1758508254.3314,18853
1758508254.4334002,18854
1758508254.5354,18855
1758508254.6404,18856
1758508254.7463999,18857
1758508254.8504,18858
1758508254.9554,18859
1758508255.0614,18860
1758508255.1674,18861
1758508255.2733998,18862
1758508255.3744001,18863
1758508255.4764,18864
1758508255.5814,18865
1758508255.6894002,18866
1758508255.7924,18867
1758508255.8994002,18868
1758508256.0043998,18869
1758508256.1074,18870
1758508256.2104,18871
1758508256.3123999,18872
1758508256.4144,18873
1758508256.5204,18874
1758508256.6274,18875
1758508256.7324,18876
1758508256.8364,18877
1758508256.9414,18878
1758508257.0474,18879
1758508257.1534,18880
1758508257.2594,18881
1758508257.3624,18882
1758508257.4674,18883
1758508257.5714002,18884
1758508257.6784,18885
1758508257.7824001,18886
1758508257.8874002,18887
1758508257.9924002,18888
1758508258.0974002,18889
1758508258.2003999,18890
1758508258.3054,18891
1758508258.4084,18892
1758508258.5154,18893
1758508258.6223998,18894
1758508258.7254,18895
1758508258.8323998,18896
1758508258.9364,18897
1758508259.0424,18898
1758508259.1474,18899
1758508259.2514,18900
1758508259.3544002,18901
1758508259.4604,18902
1758508259.5644002,18903
1758508259.6704001,18904
1758508259.7754002,18905
1758508259.8814,18906
1758508259.9884,18907
1758508260.0934,18908
1758508260.1954002,18909
1758508260.3003998,18910
1758508260.4034,18911
1758508260.5064,18912
1758508260.6104002,18913
1758508260.7164001,18914
1758508260.8193998,18915
1758508260.9234,18916
1758508261.0284,18917
1758508261.1334,18918
1758508261.2364001,18919
1758508261.3393998,18920
1758508261.4434,18921
1758508261.5464,18922
1758508261.6514,18923
1758508261.7554002,18924
1758508261.8614001,18925
1758508261.9664001,18926
1758508262.0684,18927
1758508262.1743999,18928
1758508262.2784,18929
1758508262.3844,18930
1758508262.4894,18931
1758508262.5963998,18932
1758508262.7003999,18933
1758508262.8024,18934
1758508262.9064002,18935
1758508263.0124002,18936
1758508263.1174002,18937
1758508263.2224002,18938
1758508263.3284001,18939
1758508263.4334002,18940
1758508263.5344,18941
1758508263.6404,18942
1758508263.7434,18943
1758508263.8474002,18944
1758508263.9503999,18945
1758508264.0574002,18946
1758508264.1634002,18947
1758508264.2694001,18948
1758508264.3734002,18949
1758508264.4784002,18950
1758508264.5844002,18951
1758508264.6883998,18952
1758508264.7924,18953
1758508264.8944001,18954
1758508264.9994001,18955
1758508265.1034002,18956
1758508265.2083998,18957
1758508265.3133998,18958
1758508265.4183998,18959
1758508265.5244002,18960
1758508265.6293998,18961
1758508265.7314,18962
1758508265.8384,18963
1758508265.9454002,18964
1758508266.0503998,18965
1758508266.1574001,18966
1758508266.2614002,18967
1758508266.3653998,18968
1758508266.4674,18969
1758508266.5724,18970
1758508266.6774,18971
1758508266.7814002,18972
1758508266.8834,18973
1758508266.9884,18974
1758508267.0924,18975
1758508267.1964002,18976
1758508267.2993999,18977
1758508267.4024,18978
1758508267.5094,18979
1758508267.6153998,18980
1758508267.7194,18981
1758508267.8253999,18982
1758508267.9274,18983
1758508268.0303998,18984
1758508268.1364002,18985
1758508268.2384,18986
1758508268.3424,18987
1758508268.4484,18988
1758508268.5544,18989
1758508268.6574001,18990
1758508268.7594,18991
1758508268.8634,18992
1758508268.9713998,18993
1758508269.0763998,18994
1758508269.1834002,18995
1758508269.2894,18996
1758508269.3954,18997
1758508269.4994001,18998
1758508269.6034002,18999
1758508269.7094002,19000
1758508269.8123999,19001
1758508269.9183998,19002
1758508270.0244002,19003
1758508270.1304002,19004
1758508270.2354002,19005
1758508270.3414001,19006
1758508270.4434,19007
1758508270.5464,19008
1758508270.6514,19009
1758508270.7533998,19010
1758508270.8593998,19011
1758508270.9643998,19012
1758508271.0704002,19013
1758508271.1734,19014
1758508271.2793999,19015
1758508271.3853998,19016
1758508271.4884,19017
1758508271.5904002,19018
1758508271.6964002,19019
1758508271.7984,19020
1758508271.9034,19021
1758508272.0084,19022
1758508272.1144,19023
1758508272.2203999,19024
1758508272.3263998,19025
1758508272.4313998,19026
1758508272.5373998,19027
1758508272.6394,19028
1758508272.7434,19029
1758508272.8494,19030
1758508272.9534001,19031
1758508273.0563998,19032
1758508273.1623998,19033
1758508273.2644,19034
1758508273.3694,19035
1758508273.4744,19036
1758508273.5794,19037
1758508273.6813998,19038
1758508273.7863998,19039
1758508273.8913999,19040
1758508273.9934,19041
1758508274.0963998,19042
1758508274.2024002,19043
1758508274.3063998,19044
1758508274.4113998,19045
1758508274.5184002,19046
1758508274.6234002,19047
1758508274.7264,19048
1758508274.8323998,19049
1758508274.9383998,19050
1758508275.0424,19051
1758508275.1464,19052
1758508275.2524,19053
1758508275.3554,19054
1758508275.4604,19055
1758508275.5644002,19056
1758508275.6704001,19057
1758508275.7774,19058
1758508275.8824,19059
1758508275.9884,19060
1758508276.0914001,19061
1758508276.1974,19062
1758508276.3034,19063
1758508276.4074001,19064
1758508276.5154,19065
1758508276.6194,19066
1758508276.7244,19067
1758508276.8274002,19068
1758508276.9324002,19069
1758508277.0354,19070
1758508277.1394,19071
1758508277.2454,19072
1758508277.3494,19073
1758508277.4503999,19074
1758508277.5563998,19075
1758508277.6623998,19076
1758508277.7673998,19077
1758508277.8734002,19078
1758508277.9804,19079
1758508278.0854,19080
1758508278.1894002,19081
1758508278.2933998,19082
1758508278.3974,19083
1758508278.5024,19084
1758508278.6054,19085
1758508278.7104,19086
1758508278.8154001,19087
1758508278.9214,19088
1758508279.0284,19089
1758508279.1314,19090
1758508279.2374,19091
1758508279.3393998,19092
1758508279.4443998,19093
1758508279.5503998,19094
1758508279.6534,19095
1758508279.7574,19096
1758508279.8624,19097
1758508279.9634,19098
1758508280.0654001,19099
1758508280.1714,19100
1758508280.2764,19101
1758508280.3793998,19102
1758508280.4864001,19103
1758508280.5904002,19104
1758508280.6943998,19105
1758508280.7984,19106
1758508280.9004002,19107
1758508281.0043998,19108
1758508281.1104002,19109
1758508281.2134,19110
1758508281.3154001,19111
1758508281.4214,19112
1758508281.5254002,19113
1758508281.6293998,19114
1758508281.7354002,19115
1758508281.8384,19116
1758508281.9434,19117
1758508282.0474,19118
1758508282.1494002,19119
1758508282.2533998,19120
1758508282.3604002,19121
1758508282.4643998,19122
1758508282.5664,19123
1758508282.6714,19124
1758508282.7774,19125
1758508282.8814,19126
1758508282.9864001,19127
1758508283.0884,19128
1758508283.1914,19129
1758508283.2954001,19130
1758508283.3974,19131
1758508283.4994001,19132
1758508283.6044002,19133
1758508283.7094002,19134
1758508283.8144002,19135
1758508283.9164,19136
1758508284.0214,19137
1758508284.1283998,19138
1758508284.2333999,19139
1758508284.3384,19140
1758508284.4443998,19141
1758508284.5484,19142
1758508284.6534,19143
1758508284.7594,19144
1758508284.8663998,19145
1758508284.9713998,19146
1758508285.0774002,19147
1758508285.1813998,19148
1758508285.2884002,19149
1758508285.3934002,19150
1758508285.4994001,19151
1758508285.6064,19152
1758508285.7114,19153
1758508285.8184,19154
1758508285.9243999,19155
1758508286.0293999,19156
1758508286.1314,19157
1758508286.2384,19158
1758508286.3434,19159
1758508286.4474,19160
1758508286.5514002,19161
1758508286.6574001,19162
1758508286.7594,19163
1758508286.8644,19164
1758508286.9684,19165
1758508287.0724,19166
1758508287.1764002,19167
1758508287.2814002,19168
1758508287.3874002,19169
1758508287.4934,19170
1758508287.5953999,19171
1758508287.7003999,19172
1758508287.8074002,19173
1758508287.9144,19174
1758508288.0204,19175
1758508288.1244001,19176
1758508288.2294002,19177
1758508288.3354,19178
1758508288.4424,19179
1758508288.5484,19180
1758508288.6534,19181
1758508288.7594,19182
1758508288.8644,19183
1758508288.9713998,19184
1758508289.0724,19185
1758508289.1784,19186
1758508289.2814002,19187
1758508289.3884,19188
1758508289.4934,19189
1758508289.6004,19190
1758508289.7054,19191
1758508289.8094,19192
1758508289.9134002,19193
1758508290.0154,19194
1758508290.1204,19195
1758508290.2244,19196
1758508290.3304,19197
1758508290.4344,19198
1758508290.5394,19199
1758508290.6454,19200
1758508290.7504,19201
1758508290.8544002,19202
1758508290.9604,19203
1758508291.0654001,19204
1758508291.1674,19205
1758508291.2714,19206
1758508291.3734002,19207
1758508291.4754,19208
1758508291.5794,19209
1758508291.6804,19210
1758508291.7863998,19211
1758508291.8894,19212
1758508291.9954,19213
1758508292.1004,19214
1758508292.2073998,19215
1758508292.3104,19216
1758508292.4154,19217
1758508292.5204,19218
1758508292.6223998,19219
1758508292.7264,19220
1758508292.8304,19221
1758508292.9364,19222
1758508293.0404,19223
1758508293.1483998,19224
1758508293.2554002,19225
1758508293.3614001,19226
1758508293.4664001,19227
1758508293.5714002,19228
1758508293.6753998,19229
1758508293.7793999,19230
1758508293.8844,19231
1758508293.9884,19232
1758508294.0934,19233
1758508294.1964002,19234
1758508294.2984,19235
1758508294.4004002,19236
1758508294.5033998,19237
1758508294.6093998,19238
1758508294.7134,19239
1758508294.8193998,19240
1758508294.9253998,19241
1758508295.0303998,19242
1758508295.1374002,19243
1758508295.2444,19244
1758508295.3494,19245
1758508295.4534001,19246
1758508295.5554,19247
1758508295.6594,19248
1758508295.7634,19249
1758508295.8684,19250
1758508295.9734,19251
1758508296.0794,19252
1758508296.1834002,19253
1758508296.2873998,19254
1758508296.3923998,19255
1758508296.4973998,19256
1758508296.6034002,19257
1758508296.7094002,19258
1758508296.8133998,19259
1758508296.9164,19260
1758508297.0233998,19261
1758508297.1274,19262
1758508297.2324,19263
1758508297.3374,19264
1758508297.4414,19265
1758508297.5484,19266
1758508297.6504002,19267
1758508297.7533998,19268
1758508297.8564,19269
1758508297.9614,19270
1758508298.0664,19271
1758508298.1714,19272
1758508298.2774,19273
1758508298.3824,19274
1758508298.4864001,19275
1758508298.5914001,19276
1758508298.6974,19277
1758508298.8024,19278
1758508298.9084,19279
1758508299.0144,19280
1758508299.1194,19281
1758508299.2264,19282
1758508299.3333998,19283
1758508299.4383998,19284
1758508299.5414,19285
1758508299.6474,19286
1758508299.7494001,19287
1758508299.8534002,19288
1758508299.9583998,19289
1758508300.0644002,19290
1758508300.1674,19291
1758508300.2724,19292
1758508300.3754,19293
1758508300.4794002,19294
1758508300.5844002,19295
1758508300.6883998,19296
1758508300.7933998,19297
1758508300.8983998,19298
1758508301.0033998,19299
1758508301.1093998,19300
1758508301.2143998,19301
1758508301.3193998,19302
1758508301.4264002,19303
1758508301.5284,19304
1758508301.6334,19305
1758508301.7374,19306
1758508301.8414001,19307
1758508301.9474,19308
1758508302.0534,19309
1758508302.1553998,19310
1758508302.2594,19311
1758508302.3634,19312
1758508302.4694,19313
1758508302.5704002,19314
1758508302.6784,19315
1758508302.7824001,19316
1758508302.8864002,19317
1758508302.9903998,19318
1758508303.0963998,19319
1758508303.2024002,19320
1758508303.3084002,19321
1758508303.4104,19322
1758508303.5144,19323
1758508303.6194,19324
1758508303.7224002,19325
1758508303.8284001,19326
1758508303.9334002,19327
1758508304.0384002,19328
1758508304.1423998,19329
1758508304.2463999,19330
1758508304.3523998,19331
1758508304.4583998,19332
1758508304.5633998,19333
1758508304.6674,19334
1758508304.7704,19335
1758508304.8764,19336
1758508304.9814,19337
1758508305.0864,19338
1758508305.1914,19339
1758508305.2974,19340
1758508305.4024,19341
1758508305.5054002,19342
1758508305.6093998,19343
1758508305.7164001,19344
1758508305.8214002,19345
1758508305.9234,19346
1758508306.0293999,19347
1758508306.1353998,19348
1758508306.2403998,19349
1758508306.3463998,19350
1758508306.4503999,19351
1758508306.5534,19352
1758508306.6543999,19353
1758508306.7614002,19354
1758508306.8644,19355
1758508306.9684,19356
1758508307.0714002,19357
1758508307.1774,19358
1758508307.2793999,19359
1758508307.3844,19360
1758508307.4894,19361
1758508307.5914001,19362
1758508307.6934,19363
1758508307.7993999,19364
1758508307.9014,19365
1758508308.0064,19366
1758508308.1134,19367
1758508308.2203999,19368
1758508308.3244,19369
1758508308.4294,19370
1758508308.5344,19371
1758508308.6404,19372
1758508308.7463999,19373
1758508308.8484,19374
1758508308.9534001,19375
1758508309.0594,19376
1758508309.1644,19377
1758508309.2663999,19378
1758508309.3734002,19379
1758508309.4784002,19380
1758508309.5833998,19381
1758508309.6904001,19382
1758508309.7954001,19383
1758508309.8983998,19384
1758508309.9994001,19385
1758508310.1044002,19386
1758508310.2083998,19387
1758508310.3144002,19388
1758508310.4204001,19389
1758508310.5233998,19390
1758508310.6283998,19391
1758508310.7333999,19392
1758508310.8374,19393
1758508310.9443998,19394
1758508311.0484,19395
1758508311.1514,19396
1758508311.2564,19397
1758508311.3634,19398
1758508311.4674,19399
1758508311.5724,19400
1758508311.6764002,19401
1758508311.7814002,19402
1758508311.8853998,19403
1758508311.9913998,19404
1758508312.0963998,19405
1758508312.2003999,19406
1758508312.3063998,19407
1758508312.4094,19408
1758508312.5134,19409
1758508312.6174002,19410
1758508312.7203999,19411
1758508312.8253999,19412
1758508312.9313998,19413
1758508313.0354,19414
1758508313.1423998,19415
1758508313.2444,19416
1758508313.3514,19417
1758508313.4534001,19418
1758508313.5563998,19419
1758508313.6623998,19420
1758508313.7684002,19421
1758508313.8704,19422
1758508313.9754,19423
1758508314.0794,19424
1758508314.1854,19425
1758508314.2914,19426
1758508314.3983998,19427
1758508314.5004,19428
1758508314.6054,19429
1758508314.7114,19430
1758508314.8154001,19431
1758508314.9224,19432
1758508315.0264,19433
1758508315.1304002,19434
1758508315.2364001,19435
1758508315.3414001,19436
1758508315.4464002,19437
1758508315.5524,19438
1758508315.6553998,19439
1758508315.7584,19440
1758508315.8644,19441
1758508315.9694,19442
1758508316.0753999,19443
1758508316.1794,19444
1758508316.2844,19445
1758508316.3894,19446
1758508316.4954,19447
1758508316.6004,19448
1758508316.7064,19449
1758508316.8084002,19450
1758508316.9113998,19451
1758508317.0163999,19452
1758508317.1213999,19453
1758508317.2254,19454
1758508317.3284001,19455
1758508317.4334002,19456
1758508317.5384002,19457
1758508317.6434002,19458
1758508317.7484002,19459
1758508317.8523998,19460
1758508317.9564,19461
1758508318.0614,19462
1758508318.1634002,19463
1758508318.2654,19464
1758508318.3674002,19465
1758508318.4724002,19466
1758508318.5784001,19467
1758508318.6824002,19468
1758508318.7894,19469
1758508318.8913999,19470
1758508318.9934,19471
1758508319.0994,19472
1758508319.2003999,19473
1758508319.3024,19474
1758508319.4053998,19475
1758508319.5103998,19476
1758508319.6144,19477
1758508319.7213998,19478
1758508319.8263998,19479
1758508319.9334002,19480
1758508320.0384002,19481
1758508320.1434002,19482
